keyword,total_count,pass_count,pass_rate,bayesian_pass_rate,lift,p_value,is_significant,frequency
捷信,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
冠达,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
口香,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
吉首,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
战区,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
永合,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
永久,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
博物,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
赛意,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
街办,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
金夫人,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
川东,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
锁业,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
航宇,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
消毒,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
国顺,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
嘉元,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
商都,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
京港,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
海陵区,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
之光,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
坚美,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
都匀市,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
指挥,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
科普,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
松下,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
钢铁厂,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
瑞利,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
景程,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
天新,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
如东县,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
动力机械,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
波波,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
红阳,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
南昌铁路局,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
中天,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
海珠,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
交通管理,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
融信,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
安国市,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
车辆管理,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
安丘,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
垦利,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
三七,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
电梯公司,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
金服,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
地带,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
胶州,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
天丰,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
沙钢,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
亚信,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
车饰,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
秀水,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
沽源县,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
互通,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
叮当,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
电器配件,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
敦化市,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
颜料,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
长运,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
瑞雪,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
船营区,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
城西区,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
神东,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
驱动,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
延平区,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
大源,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
滨湖,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
文轩,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
清丰县,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
演绎,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
航空港,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
膳食,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
孟连县,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
万物,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
纪元,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
烫染,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
易居,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
温县,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
阿里,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
高碑店,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
城子,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
中药饮片,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
模板,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
飞马,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
金店,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
企信,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
吴记,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
爱车,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
米特,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
院区,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
裕华区,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
全椒,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
景县,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
家俱,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
立邦,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
骏马,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
固定,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
安娜,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
煤田,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
樟树市,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
晶鑫,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
面粉厂,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
紫荆花,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
美肌,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
石油设备,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
防治,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
植保,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
恒运,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
五台,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
活力,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
明轩,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
科教,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
文光,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
华鸿,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
湖镇,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
瑞阳,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
盘古,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
王维,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
华航,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
华荣,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
高德,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
档案管理,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
思特,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
龙祥,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
罗兰,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
宏安,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
小食店,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
联信,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
香香,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
公路局,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
华鼎,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
市委党校,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
文具用品,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
安岳县,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
一重,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
国元,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
周至县,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
翔安区,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
高地,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
新沂,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
建通,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
济阳,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
尼龙,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
木兰,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
振邦,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
华图,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
迪士尼,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
龙安区,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
服店,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
历下,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
希尔顿,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
迭部县,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
杞县,10,1,0.1,0.05493502769097836,1.8208887381275443,0.4315479644957413,False,3.725796295813323e-05
