amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
10000,104,秦皇岛市,宏启胜精密电子（秦皇岛）,G,13,XCX,3,30.5,F,汉,870,2,,PARENTS,MATE,2,89.503,河北省,CONSUME,,12,39.91159159597513,119.52708323886852,ANDROID,,1
10000,,新乡市,原阳县新鼎混凝土有限公司,Z,90,XCX,4,32.5,M,汉,6753,2,,MATE,COLLEAGUE,1,90.283,河南省,CONSUME,,12,35.051681,113.995172,ANDROID,,0
10000,,宁德市,翠苹农产品经理部,Z,90,APP,2,45.2,F,汉,5854,2,,MATE,COLLEAGUE,1,70,福建省,CONSUME,,12,27.08753879123264,119.639345703125,ANDROID,,0
10000,301,重庆市,深圳市李晓朋形象设计有限公司,R,17,XCX,2,30.1,M,汉,716,3,,RELATIVES,MATE,1,83.922,重庆市,CONSUME,,12,22.743521011112056,114.25518651245804,ANDROID,,0
10000,105,上海市,上海亚众,H,54,APP,4,38.4,M,汉,3571,4,,FATHER,MOTHER,2,93.317,上海市,CONSUME,,12,31.154582670384355,121.3480180863174,ANDROID,false,0
10000,105,盐城市,葛爱凤个人工作室,Z,90,APP,3,50.9,F,汉,675,4,,MATE,SIBLING,1,92.344,江苏省,CONSUME,,12,33.19901150457455,120.48606332609578,ANDROID,false,0
10000,,陇南市,昆山宏锦博科技服务有限公司,Z,90,APP,2,40.8,M,汉,2435,4,,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,,12,31.296425407685996,120.97612252278488,ANDROID,,0
10000,,济宁市,山东齐晟科技大学,Z,90,APP,2,31.3,M,汉,1473,2,,PARENTS,COLLEAGUE,1,70,山东省,CONSUME,,12,34.80078102056986,117.1702817356465,ANDROID,,0
10000,,肇庆市,广州市融易信息公司,Z,90,APP,2,29.7,M,汉,6635,2,,MATE,COLLEAGUE,1,88.479,广东省,CONSUME,,12,23.586939,112.401914,ANDROID,false,0
10000,308,上海市,易居中国,K,17,XCX,3,48.0,M,汉,99999,4,,MATE,COLLEAGUE,1,70,上海市,CONSUME,,12,31.274428416013689,121.46521730556735,ANDROID,,0
10000,104,揭阳市,为盛超市,H,54,APP,3,33.3,M,汉,936,2,,MATE,FRIENDS,1,70,广东省,CONSUME,,12,23.437544538435618,115.86499097799786,ANDROID,,1
10000,103,吴忠市,红古牛业,Z,90,XCX,3,38.3,M,回,4173,2,,PARENTS,FRIENDS,1,70,宁夏回族自治区,CONSUME,,12,36.89771638498855,105.95000419870846,ANDROID,,0
10000,103,晋中市,平遥家家利超市有限公司,H,54,XCX,3,39.7,M,汉,2619,2,,FATHER,COLLEAGUE,1,91.496,山西省,CONSUME,,12,37.190283887680887,112.17802300001857,ANDROID,,0
10000,103,宁德市,福安市农垦人农业有限公司,A,27,APP,2,43.7,M,汉,6076,2,,PARENTS,COLLEAGUE,1,70,福建省,CONSUME,,12,27.090064293303663,119.67475184295916,ANDROID,false,0
10000,103,枣庄市,黄都顺个人工作室,Z,90,APP,2,51.9,M,汉,99999,2,,PARENTS,FRIENDS,1,95.072,山东省,CONSUME,,12,30.669632989282957,119.03260470302023,ANDROID,false,0
10000,309,吉林市,德佑地产,K,17,APP,3,36.9,M,朝鲜,3916,4,,FRIENDS,MATE,2,84.862,吉林省,CONSUME,,12,34.9635422274365,109.60643695402045,ANDROID,false,0
10000,105,上海市,上海建工,E,24,APP,3,30.7,M,汉,1037,4,,PARENTS,MOTHER,2,70,上海市,CONSUME,,12,31.13922306897687,121.78738894666691,ANDROID,false,1
10000,403,重庆市,重庆添福纸业有限公司,C,24,APP,3,39.6,F,汉,4444,2,,MATE,SIBLING,1,70,重庆市,CONSUME,,12,29.044078161082095,105.8731173931245,ANDROID,false,1
10000,307,重庆市,锦森印染有限公司,C,24,APP,2,37.6,M,汉,6320,4,,MATE,FRIENDS,1,83.902,重庆市,CONSUME,,12,30.242296596335778,120.73579883136188,ANDROID,false,0
10000,,石家庄市,麦之力食品有限公司,C,24,APP,2,47.6,F,汉,3914,2,,PARENTS,FRIENDS,1,70,河北省,CONSUME,,12,37.996683,114.532837,ANDROID,false,0
10000,,昭通市,没有公司,Z,90,XCX,2,40.6,M,汉,4976,4,,MATE,FRIENDS,2,70,云南省,CONSUME,,12,28.937918023003473,120.1185107421875,ANDROID,,0
10000,103,宁波市,慈溪市齿惠惠口腔,Z,90,XCX,2,46.6,M,汉,6755,3,,MATE,RELATIVES,1,70,浙江省,CONSUME,,12,30.18774,121.207659,ANDROID,,0
10000,105,遂宁市,罗海军个人工作室,Z,90,APP,2,40.5,M,汉,4125,4,,MATE,FATHER,1,70,四川省,CONSUME,,12,29.6691749054396,91.16091051325692,ANDROID,,0
10000,104,平顶山市,天津市方舟高新电子有限公司,G,13,XCX,3,29.6,F,汉,6083,4,,RELATIVES,MOTHER,2,83.817,河南省,CONSUME,,12,34.24862860018567,108.95533668051313,ANDROID,,0
10000,102,滁州市,杨建章个人工作室,Z,90,APP,3,48.8,M,汉,667,2,,MATE,RELATIVES,1,70,安徽省,CONSUME,,12,32.68394558376736,119.01148600260417,ANDROID,,0
10000,,信阳市,周振华个人工作室,H,54,XCX,2,31.6,F,汉,5593,4,,MATE,FRIENDS,1,70,河南省,CONSUME,,12,31.998529708425143,114.90866644239319,ANDROID,,0
10000,,威海市,山东新冠东空调设备有限公司,E,24,APP,3,35.4,M,汉,4047,4,,PARENTS,FRIENDS,2,70,山东省,CONSUME,,12,37.5143127117529,122.10964071390758,ANDROID,false,0
10000,105,六安市,六安尊凰装饰公司,N,17,APP,4,34.3,M,汉,4348,2,,MATE,COLLEAGUE,1,76.5473,安徽省,CONSUME,,12,31.75553135953374,116.49440453854234,IOS,,0
10000,,台州市,台州龙富特厂,H,54,XCX,3,34.4,M,汉,4657,3,,MOTHER,COLLEAGUE,2,70,浙江省,CONSUME,,12,29.12339328342014,120.79376383463541,ANDROID,false,0
10000,302,南阳市,和盛能源有限公司,D,17,XCX,2,29.1,M,汉,469,4,,MATE,SIBLING,1,70,河南省,CONSUME,,12,32.602365015935408,112.24042218031693,ANDROID,,0
10000,105,泰州市,泰州市城光道路照明工程有限公司,C,24,APP,2,36.4,M,汉,6999,2,,MATE,RELATIVES,1,95.072,江苏省,CONSUME,,12,32.48624624032574,119.89369679674376,ANDROID,,0
10000,,菏泽市,宁尔博门业,Z,90,APP,4,49.6,M,汉,282,2,,PARENTS,RELATIVES,1,70,山东省,CONSUME,,12,34.81934400390626,115.60431466131132,ANDROID,,0
10000,103,北海市,张炽铿个人工作室,Z,90,APP,4,28.7,M,汉,7058,4,,FATHER,SIBLING,2,92.339,广西壮族自治区,CONSUME,,12,21.470769957662659,109.12023877026866,ANDROID,,0
10000,105,洛阳市,新安惠科电脑城,H,54,APP,3,40.4,M,汉,3814,4,,MATE,FRIENDS,1,70,河南省,CONSUME,,12,34.73742568488618,112.13658276142523,ANDROID,false,0
10000,,吉安市,江西省咏竹信息科技有限公司,Z,90,APP,4,36.6,M,汉,7015,4,,MATE,FRIENDS,1,70,江西省,CONSUME,,12,28.689117629685034,115.87498274811924,ANDROID,,1
10000,,日喀则市,和聚物业管理,Z,90,XCX,3,53.7,M,藏,3814,2,,PARENTS,COLLEAGUE,2,70,西藏自治区,CONSUME,,12,29.66170096681507,91.08052947239304,ANDROID,,0
10000,103,荆门市,荆门市社会福利中心,S,11,APP,4,42.2,M,汉,3810,2,,PARENTS,FRIENDS,1,70,湖北省,CONSUME,,12,31.029666164161417,112.21523301435254,ANDROID,false,0
10000,103,绵阳市,西安市鄠邑区逸品志承文化传媒有限公司,Z,90,XCX,2,42.2,F,汉,5594,3,,MATE,CHILDREN,1,88.362,四川省,CONSUME,,12,34.063716,108.628786,ANDROID,false,0
10000,102,龙岩市,贵州省锦龙木业有限公司,C,24,XCX,2,33.3,M,汉,5644,4,,MATE,FRIENDS,1,86.903,福建省,CONSUME,,12,26.31525441630413,109.19653092108514,IOS,,0
10000,,成都市,先正达公司,Z,90,APP,4,37.1,M,汉,4458,4,,FATHER,FRIENDS,1,70,四川省,CONSUME,,12,31.184107,121.484094,ANDROID,false,1
10000,,许昌市,慈森地产,Z,90,APP,2,43.8,M,汉,4737,3,,MATE,CHILDREN,1,70,河南省,CONSUME,,12,30.719303,121.353349,ANDROID,false,0
10000,,安庆市,上海丹刻装饰设计工程有限公司,Z,90,APP,2,36.1,F,汉,5897,3,,SIBLING,MATE,1,70,安徽省,CONSUME,,12,30.748678656684028,121.32986355251737,ANDROID,,0
10000,,阜阳市,隆链智能仓,M,11,APP,2,41.1,M,汉,3632,2,,PARENTS,OTHER,2,83.806,安徽省,CONSUME,,12,32.895915,115.853914,ANDROID,false,0
10000,102,泸州市,中九集团公司,H,54,XCX,2,43.3,M,汉,1696,2,,FRIENDS,MOTHER,1,92.043,四川省,CONSUME,,12,28.875729840893859,105.37748035364563,ANDROID,,0
10000,103,东营市,北京云游互联科技有限公司,G,13,APP,3,40.1,M,汉,2159,4,,PARENTS,FRIENDS,1,70,山东省,CONSUME,,12,39.11634936732855,117.12618466018304,ANDROID,,1
10000,103,宁德市,西部金属材料股份有限公司,N,17,XCX,2,37.9,F,汉,3632,4,,FATHER,FRIENDS,2,70,福建省,CONSUME,,12,39.888395,116.072089,IOS,,0
10000,,邯郸市,韩林个人工作室,Z,90,APP,2,37.7,M,汉,4895,2,,MATE,FRIENDS,1,80.336,河北省,CONSUME,,12,22.822584,113.410196,ANDROID,false,0
10000,102,武汉市,武汉特步,H,54,XCX,2,33.6,F,汉,5430,4,,PARENTS,RELATIVES,2,70,湖北省,CONSUME,,12,30.53801950919062,114.20064473547684,ANDROID,,0
10000,102,潍坊市,山东大羽工程设计有限公司,E,24,XCX,3,39.1,F,汉,3913,2,,SIBLING,MATE,1,81.513,山东省,CONSUME,,12,36.70554523155409,118.85205935159459,ANDROID,,1
10000,105,漳州市,厦门碧夏生物科技有限公司,Z,90,XCX,2,37.0,F,汉,5675,2,,PARENTS,COLLEAGUE,1,89.874,福建省,CONSUME,,12,24.528070726992195,118.11396402085761,ANDROID,,0
10000,105,临汾市,临汾市互联网协会,G,13,APP,3,43.5,M,汉,1773,4,,MATE,RELATIVES,1,78.533,山西省,CONSUME,,12,3,111.510911,ANDROID,false,1
10000,,上海市,东培企业有限公司,Z,90,APP,2,34.0,M,汉,5147,4,,MOTHER,FATHER,2,70,上海市,CONSUME,,12,31.011259,121.187954,ANDROID,false,0
10000,403,龙岩市,武平大润发超市,C,24,XCX,2,45.6,F,汉,489,4,,MOTHER,FRIENDS,1,70,福建省,CONSUME,,12,25.243632102089813,116.12919754714817,ANDROID,,0
10000,,南宁市,江龙智能装备科技有限公司,G,13,XCX,3,41.0,M,壮,4062,3,,PARENTS,COLLEAGUE,2,95.059,广西壮族自治区,CONSUME,,12,22.522596,113.044517,ANDROID,,0
10000,,阳江市,张结花个人工作室,Z,90,APP,3,32.1,F,汉,5896,2,,PARENTS,FRIENDS,1,87.951,广东省,CONSUME,,12,21.824381,111.947807,ANDROID,false,0
10000,,益阳市,个体食堂,Z,90,APP,2,45.2,M,汉,3766,3,,FRIENDS,FATHER,1,86.784,湖南省,CONSUME,,12,29.375956,112.391779,ANDROID,false,0
10000,403,湖州市,浙江中通文博服务有限公司,F,17,XCX,4,39.2,M,汉,3622,3,,MATE,FRIENDS,1,75.398094,浙江省,CONSUME,,12,29.877201968086923,121.61036927517914,ANDROID,,0
10000,105,安顺市,白云区婷云旺日用店,H,54,APP,2,46.7,F,汉,436,4,,CHILDREN,FRIENDS,1,88.93384,贵州省,CONSUME,,12,26.685983527409609,106.66823985181941,ANDROID,false,0
10000,,成都市,肖英琼个人工作室,Z,90,APP,2,36.6,F,汉,4928,2,,MOTHER,SIBLING,3,70,四川省,CONSUME,,12,30.705096,104.612629,ANDROID,false,0
10000,102,赣州市,花园餐厅,I,54,APP,2,47.0,M,汉,1162,2,,PARENTS,FRIENDS,1,70,江西省,CONSUME,,12,25.865951470700645,116.03523699515215,ANDROID,false,0
10000,102,中山市,四叶草课外托管中心,R,17,APP,4,42.5,M,汉,3877,3,,PARENTS,MATE,1,70,广东省,CONSUME,,12,22.52324639145721,113.34331474948998,ANDROID,false,1
10000,,楚雄彝族自治州,武定县公安局,S,11,XCX,4,47.3,M,彝,4427,3,,PARENTS,FRIENDS,1,70,云南省,CONSUME,,12,25.54426296657986,102.40550835503473,ANDROID,,0
10000,105,福州市,福建省福州市闽侯县,C,24,APP,2,51.0,M,汉,4125,4,,PARENTS,FRIENDS,2,70,福建省,CONSUME,,12,25.984837,119.312007,ANDROID,false,0
10000,310,衡阳市,攸县人民医院儿二科,Q,11,XCX,3,34.2,F,汉,4789,2,,MATE,FRIENDS,1,70,湖南省,CONSUME,,12,27.030978243742756,113.3711750802777,ANDROID,,1
10000,,沈阳市,头号元素（上海）生物科技发展有限公司,Z,90,APP,4,43.5,M,汉,1001,4,,MATE,SIBLING,1,70,辽宁省,CONSUME,,12,31.18222386370498,121.59874908805162,ANDROID,,1
10000,,内江市,陈家兴个人工作室,Z,90,APP,3,39.6,M,汉,2738,4,,PARENTS,SIBLING,2,70,四川省,CONSUME,,12,30.79878295450757,104.17703322801532,ANDROID,,0
10000,103,安庆市,桐城市双港镇唐兴村卫生室,H,54,APP,3,42.3,M,汉,4358,4,,MATE,FRIENDS,1,78.90535,安徽省,CONSUME,,12,30.839168476001349,116.96595669444744,ANDROID,false,0
10000,105,榆林市,榆林民间艺术和戏曲研究院,M,11,APP,2,29.1,M,汉,2055,4,,PARENTS,OTHER,1,89.42,陕西省,CONSUME,,12,38.257875666844729,109.76732949788119,ANDROID,,0
10000,102,枣庄市,朋克造型,Z,90,APP,4,31.8,F,汉,5301,3,,PARENTS,SIBLING,2,80.088,山东省,CONSUME,,12,34.847721625434026,117.54677625868055,ANDROID,,0
10000,,南通市,南通新威精密机械有限公司,Z,90,XCX,2,46.7,F,汉,4785,2,,PARENTS,FRIENDS,3,70,江苏省,CONSUME,,12,31.907371148003474,120.95943901909722,ANDROID,,0
10000,,南京市,姜波个人工作室,Z,90,APP,2,36.8,M,汉,3746,3,,FATHER,FRIENDS,1,70,江苏省,CONSUME,,12,32.280534950116997,118.7561316886991,ANDROID,,0
10000,105,盐城市,盐城一建,E,24,XCX,2,33.5,M,汉,4645,2,,FATHER,SIBLING,1,70,江苏省,CONSUME,,12,33.61082400074369,120.39555416756447,ANDROID,,0
10000,105,葫芦岛市,亿通气体有限公司,C,24,APP,2,36.1,M,汉,4824,2,,PARENTS,SIBLING,2,70,辽宁省,CONSUME,,12,40.95713894314236,121.52498508029514,ANDROID,,0
10000,,齐齐哈尔市,顺锌园果蔬超市,H,54,APP,3,35.4,F,汉,4532,3,,MATE,RELATIVES,1,70,黑龙江省,CONSUME,,12,48.250768,124.304799,ANDROID,false,0
10000,104,扬州市,顺丰快递,J,13,APP,2,33.1,F,汉,5250,4,,MATE,OTHER,1,70,江苏省,CONSUME,,12,28.229226569168753,113.08872598556451,IOS,,0
10000,105,珠海市,珠海飞越计算机有限公司,G,13,APP,3,45.1,M,汉,3705,2,,MATE,MOTHER,1,70,广东省,CONSUME,,12,22.249664857117009,113.58970380056785,ANDROID,false,1
10000,,楚雄彝族自治州,谢莉萍个人工作室,Z,90,XCX,2,38.2,F,汉,6132,3,,MATE,SIBLING,1,70,云南省,CONSUME,,12,25.050551215197947,101.54359228196592,ANDROID,,0
10000,102,江门市,林惠意个人工作室,Z,90,APP,2,47.1,F,汉,351,3,,MATE,FRIENDS,1,70,广东省,CONSUME,,12,21.830068359375,111.96358723958333,ANDROID,,0
10000,105,舟山市,瑶莱主题生活布草,H,54,APP,2,43.7,F,汉,3908,4,,PARENTS,RELATIVES,1,70,浙江省,CONSUME,,12,30.020274967394799,122.12296303394867,ANDROID,,0
10000,103,鸡西市,肉鸡养殖场,A,27,XCX,3,44.7,M,汉,4250,2,,MATE,FRIENDS,1,70,黑龙江省,CONSUME,,12,35.747586,119.866841,ANDROID,,0
10000,102,汕头市,慕颜化妆品,H,54,XCX,2,36.9,F,汉,6055,2,,MOTHER,SIBLING,1,70.487,广东省,CONSUME,,12,23.256529297839355,116.42736397734757,ANDROID,,1
10000,105,黄山市,优味食品有限公司,C,24,XCX,3,38.5,M,汉,5554,4,,MATE,FRIENDS,1,93.338,安徽省,CONSUME,,12,29.96348900791625,121.60908491504674,ANDROID,false,0
10000,102,周口市,自然资源局,H,54,APP,3,52.4,M,汉,1028,2,,CHILDREN,MOTHER,1,85.707,河南省,CONSUME,,12,35.83005552482305,120.02447354509981,ANDROID,false,1
10000,103,岳阳市,湖南美装家装配科技有限公司,G,13,APP,3,46.9,M,汉,1896,4,,PARENTS,FRIENDS,1,70,湖南省,CONSUME,,12,28.23799727894566,112.94324913104582,ANDROID,false,0
10000,,锡林郭勒盟,格日乐其木格个人工作室,Z,90,XCX,2,39.2,F,蒙古,5890,3,,MATE,SIBLING,1,75.693,内蒙古自治区,CONSUME,,12,44.031717664930554,114.96771430121528,ANDROID,,0
10000,103,江门市,中山市华艺灯饰照明股份有限公司,G,13,APP,3,51.8,M,汉,381,2,,FATHER,RELATIVES,1,70,广东省,CONSUME,,12,22.59684860277842,113.16128584321287,ANDROID,false,0
10000,103,南通市,物流有限公司,H,54,APP,4,35.9,M,汉,3782,4,,FATHER,FRIENDS,1,70,江苏省,CONSUME,,12,31.403763834635416,121.42613254123263,ANDROID,,0
10000,105,福州市,靖江金榕物业管理有限公司,L,17,APP,4,39.7,M,汉,4350,4,,FATHER,RELATIVES,1,70,福建省,CONSUME,,12,4.469112,118.597802,ANDROID,false,0
10000,104,大庆市,新天地超市,H,54,XCX,2,44.0,F,汉,4661,2,,FATHER,SIBLING,3,84.034,黑龙江省,CONSUME,,12,43.86231053093342,125.28356540592262,ANDROID,,1
10000,103,毕节市,远东针织,Z,90,APP,2,46.5,M,彝,3766,2,,PARENTS,RELATIVES,2,80.292,贵州省,CONSUME,,12,27.25537082248264,104.46895833333333,ANDROID,,0
10000,307,绵阳市,绵阳美达,H,54,XCX,3,39.1,M,汉,4791,3,,COLLEAGUE,MATE,1,70,四川省,CONSUME,,12,31.47472388633329,104.65460784103839,ANDROID,,0
10000,,昭通市,诚信五金,Z,90,XCX,2,38.0,F,汉,3028,3,,MOTHER,FATHER,1,70,云南省,CONSUME,,12,27.34860107421875,104.87881293402778,ANDROID,,0
10000,105,宁德市,福建通力达实业有限公司,C,24,XCX,4,36.7,M,汉,5886,2,,PARENTS,FRIENDS,2,70,福建省,CONSUME,,12,27.42444718566027,119.61817731960416,ANDROID,,0
10000,,钦州市,梁醒才个人工作室,Z,90,APP,2,27.2,M,汉,2228,2,,PARENTS,RELATIVES,2,70,广西壮族自治区,CONSUME,,12,22.726684,113.901972,ANDROID,false,0
10000,,延安市,张喜银个人工作室,Z,90,APP,2,48.6,M,汉,1680,2,,MATE,RELATIVES,1,70,陕西省,CONSUME,,12,36.791873,108.117163,ANDROID,false,0
10000,103,玉林市,银了洒家,Z,90,XCX,2,55.3,F,汉,339,3,,MATE,CHILDREN,1,70,广西壮族自治区,CONSUME,,12,23.17032927878347,112.91282936014648,ANDROID,,0
10000,103,苏州市,冠亚纺织有限公司,C,24,XCX,2,49.4,M,汉,3234,4,,MATE,FRIENDS,1,70,江苏省,CONSUME,,12,30.890701504397204,120.67781206343531,ANDROID,,0
10000,301,台州市,多伊尔机械有限公司,C,24,APP,2,36.8,M,汉,5034,2,,MOTHER,COLLEAGUE,1,70,浙江省,CONSUME,,12,28.888619023567619,121.19587119900774,ANDROID,,1
10000,103,徐州市,毓翔服装店,H,54,APP,3,37.4,F,汉,6161,2,,MOTHER,MATE,1,82.739,江苏省,CONSUME,,12,33.903983771694267,117.96094825160536,ANDROID,,0
